Continent,Country,Year,Oil,Gas,Cement,Flaring,Country Code
Europe,Czech Republic,2010,19869872,18466560.0,1685440,0.0,CZE
Europe,Czech Republic,2011,19433856,15582992.0,1960240,0.0,CZE
Europe,Czech Republic,2012,18748688,15689248.0,1711088,0.0,CZE
Europe,Czech Republic,2013,18356640,15898096.0,1601168,0.0,CZE
Europe,Czech Republic,2014,19060128,14146704.0,1839328,0.0,CZE
Africa,Democratic Republic of Congo,1920,0,0.0,0,0.0,COD
Africa,Democratic Republic of Congo,1921,0,0.0,0,0.0,COD
Africa,Democratic Republic of Congo,1922,0,0.0,0,0.0,COD
Africa,Democratic Republic of Congo,1923,0,0.0,0,0.0,COD
Africa,Democratic Republic of Congo,1924,0,0.0,0,0.0,COD
Africa,Democratic Republic of Congo,1925,0,0.0,0,0.0,COD
Africa,Democratic Republic of Congo,1926,0,0.0,0,0.0,COD
Africa,Democratic Republic of Congo,1927,0,0.0,0,0.0,COD
Africa,Democratic Republic of Congo,1928,0,0.0,21984,0.0,COD
Africa,Democratic Republic of Congo,1929,0,0.0,29312,0.0,COD
Africa,Democratic Republic of Congo,1930,0,0.0,32976,0.0,COD
Africa,Democratic Republic of Congo,1931,0,0.0,21984,0.0,COD
Africa,Democratic Republic of Congo,1932,0,0.0,7328,0.0,COD
Africa,Democratic Republic of Congo,1933,0,,3664,0.0,COD
Africa,Democratic Republic of Congo,1934,0,0.0,3664,0.0,COD
Africa,Democratic Republic of Congo,1935,0,0.0,3664,0.0,COD
Africa,Democratic Republic of Congo,1936,0,0.0,3664,0.0,COD
Africa,Democratic Republic of Congo,1937,0,0.0,3664,0.0,COD
Africa,Democratic Republic of Congo,1938,0,0.0,7328,0.0,COD
Africa,Democratic Republic of Congo,1939,0,0.0,18320,0.0,COD
Africa,Democratic Republic of Congo,1940,0,0.0,10992,0.0,COD
Africa,Democratic Republic of Congo,1941,0,0.0,21984,0.0,COD
Africa,Democratic Republic of Congo,1942,0,0.0,32976,0.0,COD
Africa,Democratic Republic of Congo,1943,0,0.0,32976,0.0,COD
Africa,Democratic Republic of Congo,1944,0,0.0,43968,0.0,COD
Africa,Democratic Republic of Congo,1945,0,0.0,36640,0.0,COD
Africa,Democratic Republic of Congo,1946,0,0.0,40304,0.0,COD
Africa,Democratic Republic of Congo,1947,0,0.0,58624,0.0,COD
Africa,Democratic Republic of Congo,1948,0,0.0,62288,0.0,COD
Africa,Democratic Republic of Congo,1949,0,0.0,73280,0.0,COD
Africa,Democratic Republic of Congo,1950,428688,0.0,87936,0.0,COD
Africa,Democratic Republic of Congo,1951,586240,0.0,102592,0.0,COD
Africa,Democratic Republic of Congo,1952,630208,0.0,120912,0.0,COD
Africa,Democratic Republic of Congo,1953,802416,0.0,124576,0.0,COD
Africa,Democratic Republic of Congo,1954,1073552,0.0,172208,0.0,COD
Africa,Democratic Republic of Congo,1955,1154160,0.0,201520,0.0,COD
Africa,Democratic Republic of Congo,1956,1234768,0.0,227168,0.0,COD
Africa,Democratic Republic of Congo,1957,1319040,0.0,230832,0.0,COD
Africa,Democratic Republic of Congo,1958,1366672,0.0,194192,0.0,COD
Africa,Democratic Republic of Congo,1959,1271408,0.0,172208,0.0,COD
Africa,Democratic Republic of Congo,1960,1179808,0.0,98928,0.0,COD
Africa,Democratic Republic of Congo,1961,1231104,0.0,69616,0.0,COD
Africa,Democratic Republic of Congo,1962,1234768,0.0,98928,0.0,COD
Africa,Democratic Republic of Congo,1963,1352016,0.0,120912,0.0,COD
Africa,Democratic Republic of Congo,1964,919664,0.0,113584,0.0,COD
Africa,Democratic Republic of Congo,1965,1168816,0.0,124576,0.0,COD
Africa,Democratic Republic of Congo,1966,1363008,0.0,131904,0.0,COD
Africa,Democratic Republic of Congo,1967,1194464,0.0,146560,0.0,COD
Africa,Democratic Republic of Congo,1968,2480528,0.0,146560,0.0,COD
Africa,Democratic Republic of Congo,1969,2601440,0.0,161216,0.0,COD
Africa,Democratic Republic of Congo,1970,1714752,0.0,208848,0.0,COD
Africa,Democratic Republic of Congo,1971,1857648,0.0,227168,0.0,COD
Africa,Democratic Republic of Congo,1972,1930928,0.0,238160,0.0,COD
Africa,Democratic Republic of Congo,1973,2095808,0.0,267472,0.0,COD
Africa,Democratic Republic of Congo,1974,2224048,0.0,311440,0.0,COD
Africa,Democratic Republic of Congo,1975,2253360,0.0,311440,0.0,COD
Africa,Democratic Republic of Congo,1976,2209392,0.0,326096,0.0,COD
Africa,Democratic Republic of Congo,1977,2352288,0.0,245488,0.0,COD
Africa,Democratic Republic of Congo,1978,2458544,0.0,234496,0.0,COD
Africa,Democratic Republic of Congo,1979,2780976,0.0,223504,0.0,COD
Africa,Democratic Republic of Congo,1980,2436560,0.0,219840,0.0,COD
Africa,Democratic Republic of Congo,1981,2667392,0.0,245488,0.0,COD
Africa,Democratic Republic of Congo,1982,1974896,0.0,271136,0.0,COD
Africa,Democratic Republic of Congo,1983,2960512,0.0,256480,0.0,COD
Africa,Democratic Republic of Congo,1984,2868912,0.0,267472,0.0,COD
Africa,Democratic Republic of Congo,1985,2594112,0.0,219840,0.0,COD
Africa,Democratic Republic of Congo,1986,2315648,0.0,219840,0.0,COD
Africa,Democratic Republic of Congo,1987,2755328,0.0,245488,0.0,COD
Africa,Democratic Republic of Congo,1988,2839600,0.0,245488,0.0,COD
Africa,Democratic Republic of Congo,1989,3319584,0.0,227168,0.0,COD
Africa,Democratic Republic of Congo,1990,3070432,0.0,230832,0.0,COD
Africa,Democratic Republic of Congo,1991,2835936,0.0,124576,0.0,COD
Africa,Democratic Republic of Congo,1992,2726016,0.0,87936,0.0,COD
Africa,Democratic Republic of Congo,1993,2517168,0.0,73280,0.0,COD
Africa,Democratic Republic of Congo,1994,1553536,0.0,84272,0.0,COD
Africa,Democratic Republic of Congo,1995,2004208,0.0,117248,0.0,COD
Africa,Democratic Republic of Congo,1996,2194736,0.0,120912,0.0,COD
Africa,Democratic Republic of Congo,1997,1835664,0.0,62288,0.0,COD
Africa,Democratic Republic of Congo,1998,1601168,0.0,65952,0.0,COD
Africa,Democratic Republic of Congo,1999,1300720,0.0,80608,0.0,COD
Africa,Democratic Republic of Congo,2000,729136,0.0,84272,0.0,COD
Africa,Democratic Republic of Congo,2001,736464,0.0,98928,0.0,COD
Africa,Democratic Republic of Congo,2002,795088,0.0,131904,0.0,COD
Africa,Democratic Republic of Congo,2003,820736,0.0,164880,0.0,COD
Africa,Democratic Republic of Congo,2004,996608,0.0,201520,0.0,COD
Africa,Democratic Republic of Congo,2005,1238432,0.0,260144,0.0,COD
Africa,Democratic Republic of Congo,2006,1326368,21984.0,260144,0.0,COD
Africa,Democratic Republic of Congo,2007,1447280,43968.0,263808,0.0,COD
Africa,Democratic Republic of Congo,2008,1608496,43968.0,205184,0.0,COD
Africa,Democratic Republic of Congo,2009,1472928,43968.0,230832,0.0,COD
Africa,Democratic Republic of Congo,2010,1725744,43968.0,245488,0.0,COD
Africa,Democratic Republic of Congo,2011,2220384,43968.0,227168,0.0,COD
Africa,Democratic Republic of Congo,2012,2194736,0.0,205184,0.0,COD
Africa,Democratic Republic of Congo,2013,3363552,0.0,223504,0.0,COD
Africa,Democratic Republic of Congo,2014,4499392,3664.0,164880,0.0,COD
Europe,Denmark,1843,0,0.0,0,0.0,DNK
Europe,Denmark,1844,0,0.0,0,0.0,DNK
Europe,Denmark,1845,0,0.0,0,0.0,DNK
Europe,Denmark,1846,0,0.0,0,0.0,DNK
Europe,Denmark,1847,0,0.0,0,0.0,DNK
Europe,Denmark,1848,0,0.0,0,0.0,DNK
Europe,Denmark,1849,0,0.0,0,0.0,DNK
Europe,Denmark,1850,0,0.0,0,0.0,DNK
Europe,Denmark,1851,0,0.0,0,0.0,DNK
Europe,Denmark,1852,0,0.0,0,0.0,DNK
Europe,Denmark,1853,0,0.0,0,0.0,DNK
Europe,Denmark,1854,0,0.0,0,0.0,DNK
Europe,Denmark,1855,0,0.0,0,0.0,DNK
Europe,Denmark,1856,0,0.0,0,0.0,DNK
Europe,Denmark,1857,0,0.0,0,0.0,DNK
Europe,Denmark,1858,0,0.0,0,0.0,DNK
Europe,Denmark,1859,0,0.0,0,0.0,DNK
Europe,Denmark,1860,0,0.0,0,0.0,DNK
Europe,Denmark,1861,0,0.0,0,0.0,DNK
Europe,Denmark,1862,0,0.0,0,0.0,DNK
Europe,Denmark,1863,0,0.0,0,0.0,DNK
Europe,Denmark,1864,0,0.0,0,0.0,DNK
Europe,Denmark,1865,0,0.0,0,0.0,DNK
Europe,Denmark,1866,0,0.0,0,0.0,DNK
Europe,Denmark,1867,0,0.0,0,0.0,DNK
Europe,Denmark,1868,0,0.0,0,0.0,DNK
Europe,Denmark,1869,0,0.0,0,0.0,DNK
Europe,Denmark,1870,0,0.0,0,0.0,DNK
Europe,Denmark,1871,0,0.0,0,0.0,DNK
Europe,Denmark,1872,0,0.0,0,0.0,DNK
Europe,Denmark,1873,0,0.0,0,0.0,DNK
Europe,Denmark,1874,0,0.0,0,0.0,DNK
Europe,Denmark,1875,0,0.0,0,0.0,DNK
Europe,Denmark,1876,0,0.0,0,0.0,DNK
Europe,Denmark,1877,0,0.0,0,0.0,DNK
Europe,Denmark,1878,0,0.0,0,0.0,DNK
Europe,Denmark,1879,0,0.0,0,0.0,DNK
Europe,Denmark,1880,0,0.0,0,0.0,DNK
Europe,Denmark,1881,0,0.0,0,0.0,DNK
Europe,Denmark,1882,0,0.0,0,0.0,DNK
Europe,Denmark,1883,0,0.0,0,0.0,DNK
Europe,Denmark,1884,0,0.0,0,0.0,DNK
Europe,Denmark,1885,0,0.0,0,0.0,DNK
Europe,Denmark,1886,0,0.0,0,0.0,DNK
Europe,Denmark,1887,0,0.0,0,0.0,DNK
Europe,Denmark,1888,0,0.0,0,0.0,DNK
Europe,Denmark,1889,0,0.0,0,0.0,DNK
Europe,Denmark,1890,0,0.0,0,0.0,DNK
Europe,Denmark,1891,0,0.0,0,0.0,DNK
Europe,Denmark,1892,102592,0.0,0,0.0,DNK
Europe,Denmark,1893,0,0.0,0,0.0,DNK
Europe,Denmark,1894,0,0.0,0,0.0,DNK
Europe,Denmark,1895,0,0.0,0,0.0,DNK
Europe,Denmark,1896,0,0.0,0,0.0,DNK
Europe,Denmark,1897,0,0.0,0,0.0,DNK
Europe,Denmark,1898,0,0.0,0,0.0,DNK
Europe,Denmark,1899,0,0.0,0,0.0,DNK
Europe,Denmark,1900,0,0.0,0,0.0,DNK
Europe,Denmark,1901,0,0.0,0,0.0,DNK
Europe,Denmark,1902,0,0.0,0,0.0,DNK
Europe,Denmark,1903,0,0.0,0,0.0,DNK
Europe,Denmark,1904,0,0.0,0,0.0,DNK
Europe,Denmark,1905,0,0.0,0,0.0,DNK
Europe,Denmark,1906,0,0.0,0,0.0,DNK
Europe,Denmark,1907,0,0.0,0,0.0,DNK
Europe,Denmark,1908,0,0.0,0,0.0,DNK
Europe,Denmark,1909,0,0.0,0,0.0,DNK
Europe,Denmark,1910,0,0.0,0,0.0,DNK
Europe,Denmark,1911,0,0.0,0,0.0,DNK
Europe,Denmark,1912,0,0.0,0,0.0,DNK
Europe,Denmark,1913,0,0.0,0,0.0,DNK
Europe,Denmark,1914,0,0.0,0,0.0,DNK
Europe,Denmark,1915,0,0.0,0,0.0,DNK
Europe,Denmark,1916,0,0.0,0,0.0,DNK
Europe,Denmark,1917,0,0.0,0,0.0,DNK
Europe,Denmark,1918,0,0.0,0,0.0,DNK
Europe,Denmark,1919,0,0.0,0,0.0,DNK
Europe,Denmark,1920,0,0.0,0,0.0,DNK
Europe,Denmark,1921,0,0.0,0,0.0,DNK
Europe,Denmark,1922,0,0.0,0,0.0,DNK
Europe,Denmark,1923,0,0.0,0,0.0,DNK
Europe,Denmark,1924,0,0.0,0,0.0,DNK
Europe,Denmark,1925,0,0.0,0,0.0,DNK
Europe,Denmark,1926,0,0.0,0,0.0,DNK
Europe,Denmark,1927,0,0.0,0,0.0,DNK
Europe,Denmark,1928,0,0.0,388384,0.0,DNK
Europe,Denmark,1929,0,0.0,399376,0.0,DNK
Europe,Denmark,1930,0,0.0,388384,0.0,DNK
Europe,Denmark,1931,0,0.0,252816,0.0,DNK
Europe,Denmark,1932,0,0.0,205184,0.0,DNK
Europe,Denmark,1933,0,0.0,274800,0.0,DNK
Europe,Denmark,1934,0,0.0,384720,0.0,DNK
Europe,Denmark,1935,0,0.0,377392,0.0,DNK
Europe,Denmark,1936,0,0.0,395712,0.0,DNK
Europe,Denmark,1937,0,0.0,337088,0.0,DNK
Europe,Denmark,1938,0,0.0,318768,0.0,DNK
Europe,Denmark,1939,0,0.0,348080,0.0,DNK
Europe,Denmark,1940,0,0.0,219840,0.0,DNK
Europe,Denmark,1941,0,0.0,208848,0.0,DNK
Europe,Denmark,1942,0,0.0,216176,0.0,DNK
Europe,Denmark,1943,0,0.0,318768,0.0,DNK
Europe,Denmark,1944,0,0.0,322432,0.0,DNK
Europe,Denmark,1945,0,0.0,109920,0.0,DNK
Europe,Denmark,1946,0,0.0,249152,0.0,DNK
Europe,Denmark,1947,0,0.0,315104,0.0,DNK
Europe,Denmark,1948,0,0.0,384720,0.0,DNK
Europe,Denmark,1949,0,0.0,414032,0.0,DNK
Europe,Denmark,1950,4961056,0.0,436016,0.0,DNK
Europe,Denmark,1951,5708512,0.0,490976,0.0,DNK
Europe,Denmark,1952,5928352,0.0,604560,0.0,DNK
Europe,Denmark,1953,6327728,0.0,626544,0.0,DNK
Europe,Denmark,1954,7001904,0.0,608224,0.0,DNK
Europe,Denmark,1955,8753296,0.0,626544,0.0,DNK
Europe,Denmark,1956,10424080,0.0,589904,0.0,DNK
Europe,Denmark,1957,10805136,0.0,578912,0.0,DNK
Europe,Denmark,1958,12043568,0.0,531280,0.0,DNK
Europe,Denmark,1959,12567520,0.0,692496,0.0,DNK
Europe,Denmark,1960,14165024,0.0,718144,0.0,DNK
Europe,Denmark,1961,16462352,0.0,787760,0.0,DNK
Europe,Denmark,1962,20195968,0.0,813408,0.0,DNK
Europe,Denmark,1963,23797680,0.0,758448,0.0,DNK
Europe,Denmark,1964,27304128,0.0,945312,0.0,DNK
Europe,Denmark,1965,29586800,0.0,992944,0.0,DNK
Europe,Denmark,1966,34983872,0.0,1044240,0.0,DNK
Europe,Denmark,1967,35372256,0.0,1095536,0.0,DNK
Europe,Denmark,1968,39813024,0.0,1135840,0.0,DNK
Europe,Denmark,1969,46554784,0.0,1300720,0.0,DNK
Europe,Denmark,1970,51391264,0.0,1297056,0.0,DNK
Europe,Denmark,1971,49914672,0.0,1363008,0.0,DNK
Europe,Denmark,1972,52790912,0.0,1432624,43968.0,DNK
Europe,Denmark,1973,48639600,0.0,1439952,69616.0,DNK
Europe,Denmark,1974,45554512,0.0,1242096,54960.0,DNK
Europe,Denmark,1975,43649232,0.0,1113856,139232.0,DNK
Europe,Denmark,1976,46518144,0.0,1172480,157552.0,DNK
Europe,Denmark,1977,46551120,0.0,1150496,366400.0,DNK
Europe,Denmark,1978,46551120,0.0,1308048,333424.0,DNK
Europe,Denmark,1979,45114832,0.0,1201792,340752.0,DNK
Europe,Denmark,1980,37193264,0.0,956304,157552.0,DNK
Europe,Denmark,1981,32635248,0.0,798752,223504.0,DNK
Europe,Denmark,1982,30469824,0.0,883024,227168.0,DNK
Europe,Denmark,1983,29106816,29312.0,824400,208848.0,DNK
Europe,Denmark,1984,28139520,216176.0,831728,263808.0,DNK
Europe,Denmark,1985,29564816,1286064.0,868368,300448.0,DNK
Europe,Denmark,1986,28348368,2128784.0,1011264,355408.0,DNK
Europe,Denmark,1987,26926736,2704032.0,941648,260144.0,DNK
Europe,Denmark,1988,24816272,3169360.0,839056,271136.0,DNK
Europe,Denmark,1989,23398304,3612704.0,1000272,238160.0,DNK
Europe,Denmark,1990,21976672,4158640.0,828064,230832.0,DNK
Europe,Denmark,1991,22485968,4708240.0,1003936,476320.0,DNK
Europe,Denmark,1992,22130560,4950064.0,1033248,490976.0,DNK
Europe,Denmark,1993,22211168,5605920.0,1132176,428688.0,DNK
Europe,Denmark,1994,23522880,6265440.0,1209120,421360.0,DNK
Europe,Denmark,1995,24482848,7254720.0,1286064,326096.0,DNK
Europe,Denmark,1996,27351760,8548112.0,1311712,362736.0,DNK
Europe,Denmark,1997,26186608,8998784.0,1337360,527616.0,DNK
Europe,Denmark,1998,26091344,9775552.0,1260416,384720.0,DNK
Europe,Denmark,1999,25233968,10277520.0,959968,846384.0,DNK
Europe,Denmark,2000,24361936,10182256.0,1000272,549600.0,DNK
Europe,Denmark,2001,24702688,10596288.0,1018592,593568.0,DNK
Europe,Denmark,2002,23812336,10588960.0,1011264,487312.0,DNK
Europe,Denmark,2003,22313760,10665904.0,974624,512960.0,DNK
Europe,Denmark,2004,21899728,10603616.0,1069888,564256.0,DNK
Europe,Denmark,2005,21346464,10068672.0,1055232,399376.0,DNK
Europe,Denmark,2006,21753168,10380112.0,1461936,392048.0,DNK
Europe,Denmark,2007,21621264,9295568.0,1428960,333424.0,DNK
Europe,Denmark,2008,21166928,9321216.0,1242096,285792.0,DNK
Europe,Denmark,2009,19375232,8914512.0,784096,183200.0,DNK
Europe,Denmark,2010,20166656,10119968.0,773104,256480.0,DNK
Europe,Denmark,2011,18763344,8507808.0,901344,175872.0,DNK
Europe,Denmark,2012,18019552,7972864.0,897680,153888.0,DNK
Europe,Denmark,2013,17894976,7588144.0,912336,205184.0,DNK
Europe,Denmark,2014,16876384,6437648.0,934320,183200.0,DNK
Africa,Djibouti,1950,10992,0.0,0,0.0,DJI
Africa,Djibouti,1951,25648,0.0,0,0.0,DJI
Africa,Djibouti,1952,25648,0.0,0,0.0,DJI
Africa,Djibouti,1953,29312,0.0,0,0.0,DJI
Africa,Djibouti,1954,32976,0.0,0,0.0,DJI
Africa,Djibouti,1955,36640,0.0,0,0.0,DJI
Africa,Djibouti,1956,29312,0.0,0,0.0,DJI
Africa,Djibouti,1957,43968,0.0,0,0.0,DJI
Africa,Djibouti,1958,47632,0.0,0,0.0,DJI
Africa,Djibouti,1959,36640,0.0,0,0.0,DJI
Africa,Djibouti,1960,40304,0.0,0,0.0,DJI
Africa,Djibouti,1961,43968,0.0,0,0.0,DJI
Africa,Djibouti,1962,47632,0.0,0,0.0,DJI
Africa,Djibouti,1963,65952,0.0,0,0.0,DJI
Africa,Djibouti,1964,84272,0.0,0,0.0,DJI
Africa,Djibouti,1965,120912,0.0,0,0.0,DJI
Africa,Djibouti,1966,139232,0.0,0,0.0,DJI
Africa,Djibouti,1967,87936,0.0,0,0.0,DJI
Africa,Djibouti,1968,120912,0.0,0,0.0,DJI
Africa,Djibouti,1969,84272,0.0,0,0.0,DJI
Africa,Djibouti,1970,139232,0.0,0,0.0,DJI
Africa,Djibouti,1971,161216,0.0,0,0.0,DJI
Africa,Djibouti,1972,190528,0.0,0,0.0,DJI
Africa,Djibouti,1973,179536,0.0,0,0.0,DJI
Africa,Djibouti,1974,194192,0.0,0,0.0,DJI
Africa,Djibouti,1975,197856,0.0,0,0.0,DJI
Africa,Djibouti,1976,197856,0.0,0,0.0,DJI
Africa,Djibouti,1977,197856,0.0,0,0.0,DJI
Africa,Djibouti,1978,201520,0.0,0,0.0,DJI
Africa,Djibouti,1979,362736,0.0,0,0.0,DJI
Africa,Djibouti,1980,348080,0.0,0,0.0,DJI
Africa,Djibouti,1981,300448,0.0,0,0.0,DJI
Africa,Djibouti,1982,348080,0.0,0,0.0,DJI
Africa,Djibouti,1983,348080,0.0,0,0.0,DJI
Africa,Djibouti,1984,351744,0.0,0,0.0,DJI
Africa,Djibouti,1985,359072,0.0,0,0.0,DJI
Africa,Djibouti,1986,377392,0.0,0,0.0,DJI
Africa,Djibouti,1987,388384,0.0,0,0.0,DJI
Africa,Djibouti,1988,348080,0.0,0,0.0,DJI
Africa,Djibouti,1989,388384,0.0,0,0.0,DJI
Africa,Djibouti,1990,322432,0.0,0,0.0,DJI
Africa,Djibouti,1991,311440,0.0,0,0.0,DJI
Africa,Djibouti,1992,311440,0.0,0,0.0,DJI
Africa,Djibouti,1993,311440,0.0,0,0.0,DJI
Africa,Djibouti,1994,304112,0.0,0,0.0,DJI
Africa,Djibouti,1995,304112,0.0,0,0.0,DJI
Africa,Djibouti,1996,311440,0.0,0,0.0,DJI
Africa,Djibouti,1997,326096,0.0,0,0.0,DJI
Africa,Djibouti,1998,315104,0.0,0,0.0,DJI
Africa,Djibouti,1999,315104,0.0,0,0.0,DJI
Africa,Djibouti,2000,340752,0.0,0,0.0,DJI
Africa,Djibouti,2001,366400,0.0,0,0.0,DJI
Africa,Djibouti,2002,399376,0.0,0,0.0,DJI
Africa,Djibouti,2003,421360,0.0,0,0.0,DJI
Africa,Djibouti,2004,406704,0.0,0,0.0,DJI
Africa,Djibouti,2005,414032,0.0,0,0.0,DJI
Africa,Djibouti,2006,410368,0.0,0,0.0,DJI
Africa,Djibouti,2007,461664,0.0,0,0.0,DJI
Africa,Djibouti,2008,498304,0.0,0,0.0,DJI
Africa,Djibouti,2009,461664,0.0,0,0.0,DJI
Africa,Djibouti,2010,516624,0.0,0,0.0,DJI
Africa,Djibouti,2011,472656,0.0,0,0.0,DJI
Africa,Djibouti,2012,516624,0.0,0,0.0,DJI
Africa,Djibouti,2013,534944,0.0,73280,0.0,DJI
Africa,Djibouti,2014,545936,0.0,175872,0.0,DJI
North America,Dominica,1951,3664,0.0,0,0.0,DMA
North America,Dominica,1952,7328,0.0,0,0.0,DMA
North America,Dominica,1953,3664,0.0,0,0.0,DMA
North America,Dominica,1954,3664,0.0,0,0.0,DMA
North America,Dominica,1955,3664,0.0,0,0.0,DMA
North America,Dominica,1956,3664,0.0,0,0.0,DMA
North America,Dominica,1957,3664,0.0,0,0.0,DMA
North America,Dominica,1958,7328,0.0,0,0.0,DMA
North America,Dominica,1959,10992,0.0,0,0.0,DMA
North America,Dominica,1960,10992,0.0,0,0.0,DMA
North America,Dominica,1961,10992,0.0,0,0.0,DMA
North America,Dominica,1962,10992,0.0,0,0.0,DMA
North America,Dominica,1963,14656,0.0,0,0.0,DMA
North America,Dominica,1964,14656,0.0,0,0.0,DMA
North America,Dominica,1965,14656,0.0,0,0.0,DMA
North America,Dominica,1966,14656,0.0,0,0.0,DMA
North America,Dominica,1967,21984,0.0,0,0.0,DMA
North America,Dominica,1968,21984,0.0,0,0.0,DMA
North America,Dominica,1969,18320,0.0,0,0.0,DMA
North America,Dominica,1970,25648,0.0,0,0.0,DMA
North America,Dominica,1971,25648,0.0,0,0.0,DMA
North America,Dominica,1972,25648,0.0,0,0.0,DMA
North America,Dominica,1973,25648,0.0,0,0.0,DMA
North America,Dominica,1974,29312,0.0,0,0.0,DMA
North America,Dominica,1975,29312,0.0,0,0.0,DMA
North America,Dominica,1976,29312,0.0,0,0.0,DMA
North America,Dominica,1977,25648,0.0,0,0.0,DMA
North America,Dominica,1978,25648,0.0,0,0.0,DMA
North America,Dominica,1979,32976,0.0,0,0.0,DMA
North America,Dominica,1980,36640,0.0,0,0.0,DMA
North America,Dominica,1981,36640,0.0,0,0.0,DMA
North America,Dominica,1982,40304,0.0,0,0.0,DMA
North America,Dominica,1983,40304,0.0,0,0.0,DMA
North America,Dominica,1984,43968,0.0,0,0.0,DMA
North America,Dominica,1985,47632,0.0,0,0.0,DMA
North America,Dominica,1986,47632,0.0,0,0.0,DMA
North America,Dominica,1987,47632,0.0,0,0.0,DMA
North America,Dominica,1988,54960,0.0,0,0.0,DMA
North America,Dominica,1989,58624,0.0,0,0.0,DMA
North America,Dominica,1990,58624,0.0,0,0.0,DMA
North America,Dominica,1991,58624,0.0,0,0.0,DMA
North America,Dominica,1992,58624,0.0,0,0.0,DMA
North America,Dominica,1993,62288,0.0,0,0.0,DMA
North America,Dominica,1994,65952,0.0,0,0.0,DMA
North America,Dominica,1995,80608,0.0,0,0.0,DMA
North America,Dominica,1996,73280,0.0,0,0.0,DMA
North America,Dominica,1997,80608,0.0,0,0.0,DMA
North America,Dominica,1998,76944,0.0,0,0.0,DMA
North America,Dominica,1999,80608,0.0,0,0.0,DMA
North America,Dominica,2000,102592,0.0,0,0.0,DMA
North America,Dominica,2001,109920,0.0,0,0.0,DMA
North America,Dominica,2002,102592,0.0,0,0.0,DMA
North America,Dominica,2003,117248,0.0,0,0.0,DMA
North America,Dominica,2004,113584,0.0,0,0.0,DMA
North America,Dominica,2005,117248,0.0,0,0.0,DMA
North America,Dominica,2006,113584,0.0,0,0.0,DMA
North America,Dominica,2007,153888,0.0,0,0.0,DMA
North America,Dominica,2008,131904,0.0,0,0.0,DMA
North America,Dominica,2009,131904,0.0,0,0.0,DMA
North America,Dominica,2010,139232,0.0,0,0.0,DMA
North America,Dominica,2011,128240,0.0,0,0.0,DMA
North America,Dominica,2012,135568,0.0,0,0.0,DMA
North America,Dominica,2013,131904,0.0,0,0.0,DMA
North America,Dominica,2014,135568,0.0,0,0.0,DMA
North America,Dominican Republic,1947,0,,7328,0.0,DOM
North America,Dominican Republic,1948,0,,21984,0.0,DOM
North America,Dominican Republic,1949,0,,25648,0.0,DOM
North America,Dominican Republic,1950,311440,0.0,36640,0.0,DOM
North America,Dominican Republic,1951,307776,0.0,51296,0.0,DOM
North America,Dominican Republic,1952,523952,0.0,69616,0.0,DOM
North America,Dominican Republic,1953,553264,0.0,65952,0.0,DOM
North America,Dominican Republic,1954,542272,0.0,80608,0.0,DOM
North America,Dominican Republic,1955,795088,0.0,117248,0.0,DOM
North America,Dominican Republic,1956,857376,0.0,124576,0.0,DOM
North America,Dominican Republic,1957,894016,0.0,139232,0.0,DOM
North America,Dominican Republic,1958,926992,0.0,135568,0.0,DOM
North America,Dominican Republic,1959,1014928,0.0,95264,0.0,DOM
North America,Dominican Republic,1960,952640,0.0,84272,0.0,DOM
North America,Dominican Republic,1961,912336,0.0,117248,0.0,DOM
North America,Dominican Republic,1962,1121184,0.0,120912,0.0,DOM
North America,Dominican Republic,1963,1132176,0.0,113584,0.0,DOM
North America,Dominican Republic,1964,1593840,0.0,150224,0.0,DOM
North America,Dominican Republic,1965,1439952,0.0,106256,0.0,DOM
North America,Dominican Republic,1966,1527888,0.0,139232,0.0,DOM
North America,Dominican Republic,1967,1410640,0.0,153888,0.0,DOM
North America,Dominican Republic,1968,2183744,0.0,161216,0.0,DOM
North America,Dominican Republic,1969,2458544,0.0,194192,0.0,DOM
North America,Dominican Republic,1970,2857920,0.0,245488,0.0,DOM
North America,Dominican Republic,1971,3220656,0.0,296784,0.0,DOM
North America,Dominican Republic,1972,4330848,0.0,337088,0.0,DOM
North America,Dominican Republic,1973,5668208,0.0,289456,0.0,DOM
North America,Dominican Republic,1974,6107888,0.0,300448,0.0,DOM
North America,Dominican Republic,1975,6041936,0.0,293120,0.0,DOM
North America,Dominican Republic,1976,6001632,0.0,326096,0.0,DOM
North America,Dominican Republic,1977,5177232,0.0,428688,0.0,DOM
North America,Dominican Republic,1978,5012352,0.0,432352,0.0,DOM
North America,Dominican Republic,1979,6360704,0.0,443344,0.0,DOM
North America,Dominican Republic,1980,5946672,0.0,505632,0.0,DOM
North America,Dominican Republic,1981,5690192,0.0,472656,0.0,DOM
North America,Dominican Republic,1982,5862400,0.0,472656,0.0,DOM
North America,Dominican Republic,1983,7357312,0.0,549600,0.0,DOM
North America,Dominican Republic,1984,6870000,0.0,567920,0.0,DOM
North America,Dominican Republic,1985,6785728,0.0,501968,0.0,DOM
North America,Dominican Republic,1986,7566160,0.0,531280,0.0,DOM
North America,Dominican Republic,1987,8588416,0.0,542272,0.0,DOM
North America,Dominican Republic,1988,8826576,0.0,743792,0.0,DOM
North America,Dominican Republic,1989,8863216,0.0,798752,0.0,DOM
North America,Dominican Republic,1990,8672688,0.0,527616,0.0,DOM
